DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Yd:Krls,0.557813605687795,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Yd:bart,0.0333000804618244,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:Yd:all,0.0641446437559026,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:raw,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:expand,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:Lin,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:Lasso,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:xgboost,0.00121808488548325,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:earth,-0.294517293793396,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:Krls,0.542100424456461,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:bart,0.510145693687376,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,Bal:IPW:all,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:AIPW:LogLin,0.728754189160911,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:AIPW:xgboost,0.0451260038480559,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:AIPW:bart,0.0279460910699996,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:AIPW:earth,-0.0476145409977562,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:AIPW:Krls,0.55376000394878,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:AIPW:SL,-0.00992146802254545,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:TMLE:LogLin,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:TMLE:xgboost,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:TMLE:bart,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:TMLE:earth,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:TMLE:Krls,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:TMLE:SL,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:DML:LogLin,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:DML:xgboost,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:DML:earth,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:DML:Krls,,,,,,,
6,9,9.3286611205586,8.91021844015979,9.50277572452283,DR:DML:SL,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Diff-in-means,1.80813669906304,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Coeff:Linear,1.09454084650126,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Coeff:Linear:Lin,0.955807775487984,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,G-comp:single:xgboost,0.0557148110014722,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,G-comp:single:earth,0.0288929062382319,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,G-comp:single:Krls,-0.109235927027057,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,G-comp:single:bart,0.162171803414322,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Ebal:raw,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Ebal:expand,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Yd:Lin,0.966920706104673,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Yd:xgboost,0.106663180334147,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Yd:earth,0.0449160714371146,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Yd:Krls,1.24751059919138,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Yd:bart,0.157181265436193,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:Yd:all,0.103241840400652,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:raw,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:expand,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:Lin,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:Lasso,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:xgboost,1.44556843630117,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:earth,0.680828692897628,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:Krls,1.66637999173089,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:bart,1.59345226823037,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,Bal:IPW:all,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:AIPW:LogLin,1.03820934051926,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:AIPW:xgboost,0.105295957129169,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:AIPW:bart,0.150524065580905,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:AIPW:earth,0.0553806412448497,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:AIPW:Krls,1.13106110400138,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:AIPW:SL,0.0843503288634686,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:TMLE:LogLin,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:TMLE:xgboost,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:TMLE:bart,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:TMLE:earth,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:TMLE:Krls,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:TMLE:SL,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:DML:LogLin,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:DML:xgboost,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:DML:earth,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:DML:Krls,,,,,,,
6,10,5.17180819878199,5.51379778164234,5.02078247786108,DR:DML:SL,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Diff-in-means,0.35233832931566,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Coeff:Linear,0.642168781932462,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Coeff:Linear:Lin,0.519257312657647,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,G-comp:single:xgboost,-0.0794991947393098,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,G-comp:single:earth,-0.163205588334279,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,G-comp:single:Krls,-0.5191687371263,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,G-comp:single:bart,-0.203480736136256,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Ebal:raw,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Ebal:expand,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Yd:Lin,0.526556051719922,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Yd:xgboost,-0.0720848117364921,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Yd:earth,-0.157279270948018,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Yd:Krls,0.503385456261221,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Yd:bart,-0.205382222775051,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:Yd:all,-0.126836274862506,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:raw,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:expand,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:Lin,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:Lasso,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:xgboost,0.625710099946318,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:earth,0.258720763073605,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:Krls,0.70378148883773,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:bart,0.38178759313386,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,Bal:IPW:all,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:AIPW:LogLin,0.558377212756283,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:AIPW:xgboost,-0.0766014441785186,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:AIPW:bart,-0.208460718019331,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:AIPW:earth,-0.161200806751955,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:AIPW:Krls,0.512178529349647,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:AIPW:SL,-0.160074168014053,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:TMLE:LogLin,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:TMLE:xgboost,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:TMLE:bart,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:TMLE:earth,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:TMLE:Krls,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:TMLE:SL,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:DML:LogLin,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:DML:xgboost,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:DML:earth,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:DML:Krls,,,,,,,
7,1,3.94816180679663,3.92417575201995,3.95910026234064,DR:DML:SL,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Diff-in-means,0.23017951566112,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Coeff:Linear,0.117873154099352,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Coeff:Linear:Lin,0.341951709619731,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,G-comp:single:xgboost,-0.0730249001590098,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,G-comp:single:earth,-0.0608481076925611,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,G-comp:single:Krls,-0.227543939315531,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,G-comp:single:bart,0.0427269857417065,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Ebal:raw,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Ebal:expand,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Yd:Lin,0.350314547579449,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Yd:xgboost,0.0192004892676638,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Yd:earth,-0.0456341617219271,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Yd:Krls,0.224103465551567,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Yd:bart,0.0744600972843457,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:Yd:all,-0.00536350951756859,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:raw,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:expand,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:Lin,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:Lasso,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:xgboost,-0.0914274415673386,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:earth,-0.943115381088195,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:Krls,-0.0355772540645503,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:bart,0.0610559812202718,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,Bal:IPW:all,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:AIPW:LogLin,0.364856312903115,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:AIPW:xgboost,0.00476872814280194,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:AIPW:bart,0.0477535429969338,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:AIPW:earth,-0.100265978934737,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:AIPW:Krls,0.398857153447258,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:AIPW:SL,-0.0225230898013256,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:TMLE:LogLin,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:TMLE:xgboost,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:TMLE:bart,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:TMLE:earth,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:TMLE:Krls,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:TMLE:SL,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:DML:LogLin,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:DML:xgboost,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:DML:earth,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:DML:Krls,,,,,,,
7,2,3.10450227751993,2.57635940887196,3.34071807531185,DR:DML:SL,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Diff-in-means,-0.108624635866708,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Coeff:Linear,-0.036283644822722,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Coeff:Linear:Lin,0.220514533657912,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,G-comp:single:xgboost,0.0674271351513411,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,G-comp:single:earth,0.111721705870941,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,G-comp:single:Krls,-0.839542000449047,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,G-comp:single:bart,0.120383651580041,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Ebal:raw,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Ebal:expand,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Yd:Lin,0.223438155350235,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Yd:xgboost,0.148530333285947,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Yd:earth,0.102369787756574,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Yd:Krls,-0.0661471255473645,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Yd:bart,0.134847740597558,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:Yd:all,0.151638555040936,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:raw,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:expand,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:Lin,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:Lasso,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:xgboost,-0.248076189651191,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:earth,-0.599656374358218,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:Krls,-0.133985188215942,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:bart,-0.199109025258172,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,Bal:IPW:all,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:AIPW:LogLin,0.200566688101299,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:AIPW:xgboost,0.120225793453239,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:AIPW:bart,0.112449386628629,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:AIPW:earth,0.105397211431093,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:AIPW:Krls,0.00649653468319311,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:AIPW:SL,0.107272056693911,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:TMLE:LogLin,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:TMLE:xgboost,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:TMLE:bart,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:TMLE:earth,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:TMLE:Krls,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:TMLE:SL,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:DML:LogLin,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:DML:xgboost,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:DML:earth,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:DML:Krls,,,,,,,
7,3,3.88232897199627,2.90131739552486,4.28238382478775,DR:DML:SL,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Diff-in-means,0.20950447111039,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Coeff:Linear,-0.948553548273161,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Coeff:Linear:Lin,-0.188266183175986,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,G-comp:single:xgboost,-0.380871066765007,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,G-comp:single:earth,-0.0530593213138264,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,G-comp:single:Krls,-1.75842425799537,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,G-comp:single:bart,-0.188481739308268,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Ebal:raw,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Ebal:expand,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Yd:Lin,-0.170769070027809,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Yd:xgboost,-0.296387995692264,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Yd:earth,-0.0776635870843681,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Yd:Krls,-0.56572664054157,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Yd:bart,-0.150991392692594,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:Yd:all,-0.245482768057759,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:raw,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:expand,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:Lin,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:Lasso,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:xgboost,-0.923281758354912,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:earth,-2.54015099732614,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:Krls,-0.785961079035369,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:bart,-0.311583621096156,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,Bal:IPW:all,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:AIPW:LogLin,-0.20992646135536,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:AIPW:xgboost,-0.345265118743539,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:AIPW:bart,-0.183876955751645,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:AIPW:earth,-0.0765240162042638,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:AIPW:Krls,-0.323900468119284,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:AIPW:SL,-0.126067124260549,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:TMLE:LogLin,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:TMLE:xgboost,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:TMLE:bart,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:TMLE:earth,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:TMLE:Krls,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:TMLE:SL,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:DML:LogLin,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:DML:xgboost,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:DML:earth,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:DML:Krls,,,,,,,
7,4,5.0632015866351,3.51935659822992,5.66634288097584,DR:DML:SL,,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Diff-in-means,1.81506779750144,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Coeff:Linear,0.884566750768647,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Coeff:Linear:Lin,0.591642067851373,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,G-comp:single:xgboost,0.0206687650270823,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,G-comp:single:earth,0.0960405791146544,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,G-comp:single:Krls,0.252001507237692,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,G-comp:single:bart,-0.0458530021220454,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Ebal:raw,,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Ebal:expand,,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Yd:Lin,0.589041835208281,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Yd:xgboost,-0.035049604415796,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Yd:earth,0.112786095769426,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Yd:Krls,1.3017153223705,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Yd:bart,-0.0732462130521401,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:Yd:all,-0.00534354211500787,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:IPW:raw,,,,,,,
7,5,2.79097474564504,3.15361395686083,2.70664437465903,Bal:IPW:expand,,,,,,,
