DGP,Simulation,algorithm,time
3,92,SL:single,1.25599999999986
3,92,Krls:cross,0.0160000000000764
3,92,SL:cross,1.01800000000003
3,92,Krls:ps,0.0259999999998399
3,92,SL:ps,0.999000000000251
3,92,Krls:pps,0.0309999999999491
3,92,SL:pps,1.0359999999996
3,92,Bal:SL:ps,0
3,92,Bal:SL:Yd,0
3,92,Bal:SL:pps,0
3,93,Krls:single,0.0239999999998872
3,93,SL:single,1.22800000000007
3,93,Krls:cross,0.0199999999999818
3,93,SL:cross,1.48399999999992
3,93,Krls:ps,0.0380000000000109
3,93,SL:ps,1.53900000000021
3,93,Krls:pps,0.0190000000002328
3,93,SL:pps,1.49600000000009
3,93,Bal:SL:ps,0.000999999999748979
3,93,Bal:SL:Yd,0.000999999999748979
3,93,Bal:SL:pps,0.000999999999748979
3,94,Krls:single,0.0130000000003747
3,94,SL:single,1.32300000000032
3,94,Krls:cross,0.0149999999998727
3,94,SL:cross,1.02499999999964
3,94,Krls:ps,0.0289999999999964
3,94,SL:ps,0.856999999999971
3,94,Krls:pps,0.0169999999998254
3,94,SL:pps,0.773999999999887
3,94,Bal:SL:ps,0.00100000000020373
3,94,Bal:SL:Yd,0
3,94,Bal:SL:pps,0
3,95,Krls:single,0.01299999999992
3,95,SL:single,1.29899999999998
3,95,Krls:cross,0.0159999999996217
3,95,SL:cross,1.34699999999975
3,95,Krls:ps,0.0210000000001855
3,95,SL:ps,1.09999999999991
3,95,Krls:pps,0.0380000000000109
3,95,SL:pps,0.700000000000273
3,95,Bal:SL:ps,0
3,95,Bal:SL:Yd,0.00100000000020373
3,95,Bal:SL:pps,0.000999999999748979
3,96,Krls:single,0.0149999999998727
3,96,SL:single,1.27599999999984
3,96,Krls:cross,0.0149999999998727
3,96,SL:cross,0.911000000000058
3,96,Krls:ps,0.0219999999999345
3,96,SL:ps,1.22399999999971
3,96,Krls:pps,0.0149999999998727
3,96,SL:pps,1.28200000000015
3,96,Bal:SL:ps,0
3,96,Bal:SL:Yd,0
3,96,Bal:SL:pps,0
3,97,Krls:single,0.0109999999999673
3,97,SL:single,1.41499999999996
3,97,Krls:cross,0.0160000000000764
3,97,SL:cross,1.22299999999996
3,97,Krls:ps,0.0249999999996362
3,97,SL:ps,0.993999999999687
3,97,Krls:pps,0.0309999999999491
3,97,SL:pps,0.781999999999698
3,97,Bal:SL:ps,0.00100000000020373
3,97,Bal:SL:Yd,0.000999999999748979
3,97,Bal:SL:pps,0
3,98,Krls:single,0.0150000000003274
3,98,SL:single,1.23899999999958
3,98,Krls:cross,0.0200000000004366
3,98,SL:cross,1.31800000000021
3,98,Krls:ps,0.0199999999999818
3,98,SL:ps,0.846000000000004
3,98,Krls:pps,0.0280000000002474
3,98,SL:pps,0.718000000000302
3,98,Bal:SL:ps,0.00100000000020373
3,98,Bal:SL:Yd,0.00100000000020373
3,98,Bal:SL:pps,0
3,99,Krls:single,0.0109999999999673
3,99,SL:single,1.25800000000027
3,99,Krls:cross,0.0140000000001237
3,99,SL:cross,1.09099999999989
3,99,Krls:ps,0.0340000000001055
3,99,SL:ps,1.0329999999999
3,99,Krls:pps,0.0360000000000582
3,99,SL:pps,1.47600000000011
3,99,Bal:SL:ps,0.000999999999748979
3,99,Bal:SL:Yd,0
3,99,Bal:SL:pps,0
3,100,Krls:single,0.0119999999997162
3,100,SL:single,1.279
3,100,Krls:cross,0.0159999999996217
3,100,SL:cross,1.4079999999999
3,100,Krls:ps,0.0280000000002474
3,100,SL:ps,0.920000000000073
3,100,Krls:pps,0.0270000000000437
3,100,SL:pps,1.09299999999985
3,100,Bal:SL:ps,0.00100000000020373
3,100,Bal:SL:Yd,0.00200000000040745
3,100,Bal:SL:pps,0
4,1,Krls:single,0.0209999999997308
4,1,SL:single,1.39300000000003
4,1,Krls:cross,0.01299999999992
4,1,SL:cross,1.10899999999992
4,1,Krls:ps,0.0499999999997272
4,1,SL:ps,1.0590000000002
4,1,Krls:pps,0.0270000000000437
4,1,SL:pps,0.48700000000008
4,1,Bal:SL:ps,0.00100000000020373
4,1,Bal:SL:Yd,0
4,1,Bal:SL:pps,0
4,2,Krls:single,0.01299999999992
4,2,SL:single,1.36900000000014
4,2,Krls:cross,0.0149999999998727
4,2,SL:cross,1.15900000000011
4,2,Krls:ps,0.0590000000001965
4,2,SL:ps,0.842000000000098
4,2,Krls:pps,0.0419999999999163
4,2,SL:pps,0.729000000000269
4,2,Bal:SL:ps,0.00100000000020373
4,2,Bal:SL:Yd,0
4,2,Bal:SL:pps,0
4,3,Krls:single,0.0140000000001237
4,3,SL:single,1.35300000000007
4,3,Krls:cross,0.0149999999998727
4,3,SL:cross,1.27099999999973
4,3,Krls:ps,0.043999999999869
4,3,SL:ps,0.796000000000277
4,3,Krls:pps,0.0270000000000437
4,3,SL:pps,0.771000000000186
4,3,Bal:SL:ps,0.000999999999748979
4,3,Bal:SL:Yd,0
4,3,Bal:SL:pps,0
4,4,Krls:single,0.0139999999996689
4,4,SL:single,1.51199999999972
4,4,Krls:cross,0.0140000000001237
4,4,SL:cross,1.14800000000014
4,4,Krls:ps,0.0359999999996035
4,4,SL:ps,0.873000000000047
4,4,Krls:pps,0.0349999999998545
4,4,SL:pps,1.21499999999969
4,4,Bal:SL:ps,0
4,4,Bal:SL:Yd,0
4,4,Bal:SL:pps,0
4,5,Krls:single,0.012000000000171
4,5,SL:single,1.49699999999984
4,5,Krls:cross,0.0160000000000764
4,5,SL:cross,1.07600000000002
4,5,Krls:ps,0.0690000000004147
4,5,SL:ps,0.896999999999935
4,5,Krls:pps,0.0270000000000437
4,5,SL:pps,0.389999999999873
4,5,Bal:SL:ps,0.000999999999748979
4,5,Bal:SL:Yd,0
4,5,Bal:SL:pps,0
4,6,Krls:single,0.01299999999992
4,6,SL:single,1.55700000000024
4,6,Krls:cross,0.0160000000000764
4,6,SL:cross,1.47899999999981
4,6,Krls:ps,0.0470000000000255
4,6,SL:ps,0.835000000000036
4,6,Krls:pps,0.0209999999997308
4,6,SL:pps,0.635999999999967
4,6,Bal:SL:ps,0
4,6,Bal:SL:Yd,0
4,6,Bal:SL:pps,0
4,7,Krls:single,0.012000000000171
4,7,SL:single,1.23399999999992
4,7,Krls:cross,0.0180000000000291
4,7,SL:cross,1.05999999999995
4,7,Krls:ps,0.0450000000000728
4,7,SL:ps,0.934000000000196
4,7,Krls:pps,0.024000000000342
4,7,SL:pps,0.411999999999807
4,7,Bal:SL:ps,0.000999999999748979
4,7,Bal:SL:Yd,0
4,7,Bal:SL:pps,0
4,8,Krls:single,0.012000000000171
4,8,SL:single,1.60100000000011
4,8,Krls:cross,0.0189999999997781
4,8,SL:cross,1.40200000000004
4,8,Krls:ps,0.0360000000000582
4,8,SL:ps,0.798999999999978
4,8,Krls:pps,0.0259999999998399
4,8,SL:pps,0.407999999999902
4,8,Bal:SL:ps,0.00100000000020373
4,8,Bal:SL:Yd,0
4,8,Bal:SL:pps,0
4,9,Krls:single,0.01299999999992
4,9,SL:single,1.33399999999983
4,9,Krls:cross,0.0139999999996689
4,9,SL:cross,0.96100000000024
4,9,Krls:ps,0.0259999999998399
4,9,SL:ps,0.743999999999687
4,9,Krls:pps,0.0670000000000073
4,9,SL:pps,0.608999999999924
4,9,Bal:SL:ps,0
4,9,Bal:SL:Yd,0
4,9,Bal:SL:pps,0.000999999999748979
4,10,Krls:single,0.01299999999992
4,10,SL:single,1.3720000000003
4,10,Krls:cross,0.0149999999998727
4,10,SL:cross,1.05600000000004
4,10,Krls:ps,0.0380000000000109
4,10,SL:ps,0.91800000000012
4,10,Krls:pps,0.0210000000001855
4,10,SL:pps,0.453999999999724
4,10,Bal:SL:ps,0
4,10,Bal:SL:Yd,0.000999999999748979
4,10,Bal:SL:pps,0
4,11,Krls:single,0.0149999999998727
4,11,SL:single,1.37400000000025
4,11,Krls:cross,0.01299999999992
4,11,SL:cross,1.03099999999995
4,11,Krls:ps,0.0239999999998872
4,11,SL:ps,0.840000000000146
4,11,Krls:pps,0.0239999999998872
4,11,SL:pps,0.972999999999956
4,11,Bal:SL:ps,0.00100000000020373
4,11,Bal:SL:Yd,0
4,11,Bal:SL:pps,0.00100000000020373
4,12,Krls:single,0.0159999999996217
4,12,SL:single,1.49800000000005
4,12,Krls:cross,0.01299999999992
4,12,SL:cross,2.00700000000006
4,12,Krls:ps,0.05600000000004
4,12,SL:ps,0.802999999999884
4,12,Krls:pps,0.0150000000003274
4,12,SL:pps,0.540999999999713
4,12,Bal:SL:ps,0.000999999999748979
4,12,Bal:SL:Yd,0.00100000000020373
4,12,Bal:SL:pps,0.00100000000020373
4,13,Krls:single,0.0109999999999673
4,13,SL:single,1.1840000000002
4,13,Krls:cross,0.0140000000001237
4,13,SL:cross,0.971000000000004
4,13,Krls:ps,0.0720000000001164
4,13,SL:ps,0.768000000000029
4,13,Krls:pps,0.0230000000001382
4,13,SL:pps,0.496999999999844
4,13,Bal:SL:ps,0.000999999999748979
4,13,Bal:SL:Yd,0
4,13,Bal:SL:pps,0
4,14,Krls:single,0.0140000000001237
4,14,SL:single,1.29899999999998
4,14,Krls:cross,0.0150000000003274
4,14,SL:cross,1.10899999999992
4,14,Krls:ps,0.0639999999998508
4,14,SL:ps,0.851000000000113
4,14,Krls:pps,0.0239999999998872
4,14,SL:pps,0.39200000000028
4,14,Bal:SL:ps,0.00100000000020373
4,14,Bal:SL:Yd,0
4,14,Bal:SL:pps,0
4,15,Krls:single,0.012000000000171
4,15,SL:single,1.34400000000005
4,15,Krls:cross,0.0149999999998727
4,15,SL:cross,1.23000000000002
4,15,Krls:ps,0.0409999999997126
4,15,SL:ps,0.814000000000306
4,15,Krls:pps,0.0259999999998399
4,15,SL:pps,0.610000000000127
4,15,Bal:SL:ps,0.00199999999995271
4,15,Bal:SL:Yd,0
4,15,Bal:SL:pps,0
4,16,Krls:single,0.0100000000002183
4,16,SL:single,1.34299999999985
4,16,Krls:cross,0.0139999999996689
4,16,SL:cross,1.08000000000038
4,16,Krls:ps,0.0399999999999636
4,16,SL:ps,0.869999999999891
4,16,Krls:pps,0.0349999999998545
4,16,SL:pps,0.541999999999916
4,16,Bal:SL:ps,0.00100000000020373
4,16,Bal:SL:Yd,0
4,16,Bal:SL:pps,0.000999999999748979
4,17,Krls:single,0.0169999999998254
4,17,SL:single,1.40200000000004
4,17,Krls:cross,0.0139999999996689
4,17,SL:cross,1.37800000000016
4,17,Krls:ps,0.0549999999998363
4,17,SL:ps,0.870000000000346
4,17,Krls:pps,0.0289999999999964
4,17,SL:pps,0.521000000000186
4,17,Bal:SL:ps,0
4,17,Bal:SL:Yd,0
4,17,Bal:SL:pps,0
4,18,Krls:single,0.012000000000171
4,18,SL:single,1.57699999999977
4,18,Krls:cross,0.0169999999998254
4,18,SL:cross,1.15900000000011
4,18,Krls:ps,0.0210000000001855
4,18,SL:ps,0.721000000000004
4,18,Krls:pps,0.0190000000002328
4,18,SL:pps,0.691000000000258
4,18,Bal:SL:ps,0
4,18,Bal:SL:Yd,0
4,18,Bal:SL:pps,0
4,19,Krls:single,0.00999999999976353
4,19,SL:single,1.30700000000024
4,19,Krls:cross,0.0149999999998727
4,19,SL:cross,1.19900000000007
4,19,Krls:ps,0.0399999999999636
4,19,SL:ps,0.814000000000306
4,19,Krls:pps,0.0210000000001855
4,19,SL:pps,0.365999999999985
4,19,Bal:SL:ps,0
4,19,Bal:SL:Yd,0
4,19,Bal:SL:pps,0
4,20,Krls:single,0.01299999999992
4,20,SL:single,1.50599999999986
4,20,Krls:cross,0.0150000000003274
4,20,SL:cross,1.54799999999977
4,20,Krls:ps,0.0309999999999491
4,20,SL:ps,0.989000000000033
4,20,Krls:pps,0.0549999999998363
4,20,SL:pps,0.576000000000022
4,20,Bal:SL:ps,0.00100000000020373
4,20,Bal:SL:Yd,0
4,20,Bal:SL:pps,0
4,21,Krls:single,0.01299999999992
4,21,SL:single,1.43899999999985
4,21,Krls:cross,0.0140000000001237
4,21,SL:cross,1.19600000000037
4,21,Krls:ps,0.0369999999998072
4,21,SL:ps,0.967000000000098
4,21,Krls:pps,0.0369999999998072
4,21,SL:pps,0.481999999999971
4,21,Bal:SL:ps,0.000999999999748979
4,21,Bal:SL:Yd,0.000999999999748979
4,21,Bal:SL:pps,0.000999999999748979
4,22,Krls:single,0.0149999999998727
4,22,SL:single,1.32399999999961
4,22,Krls:cross,0.0180000000000291
4,22,SL:cross,1.21600000000035
4,22,Krls:ps,0.0259999999998399
4,22,SL:ps,0.804000000000087
4,22,Krls:pps,0.0370000000002619
4,22,SL:pps,0.641000000000076
4,22,Bal:SL:ps,0
4,22,Bal:SL:Yd,0
4,22,Bal:SL:pps,0
4,23,Krls:single,0.012000000000171
4,23,SL:single,1.40099999999984
4,23,Krls:cross,0.0159999999996217
4,23,SL:cross,1.1869999999999
4,23,Krls:ps,0.0320000000001528
4,23,SL:ps,0.775000000000091
4,23,Krls:pps,0.0199999999999818
4,23,SL:pps,0.503999999999905
4,23,Bal:SL:ps,0.00100000000020373
4,23,Bal:SL:Yd,0.000999999999748979
4,23,Bal:SL:pps,0
4,24,Krls:single,0.0160000000000764
4,24,SL:single,1.25199999999995
4,24,Krls:cross,0.0149999999998727
4,24,SL:cross,1.07900000000018
4,24,Krls:ps,0.0520000000001346
4,24,SL:ps,0.771000000000186
4,24,Krls:pps,0.0180000000000291
4,24,SL:pps,0.380000000000109
4,24,Bal:SL:ps,0
4,24,Bal:SL:Yd,0.00100000000020373
4,24,Bal:SL:pps,0
4,25,Krls:single,0.01299999999992
4,25,SL:single,1.45200000000023
4,25,Krls:cross,0.0160000000000764
4,25,SL:cross,1.00700000000006
4,25,Krls:ps,0.0399999999999636
4,25,SL:ps,0.858999999999924
4,25,Krls:pps,0.0239999999998872
4,25,SL:pps,0.532999999999902
4,25,Bal:SL:ps,0
4,25,Bal:SL:Yd,0
4,25,Bal:SL:pps,0
4,26,Krls:single,0.0109999999999673
4,26,SL:single,1.32600000000002
4,26,Krls:cross,0.0149999999998727
4,26,SL:cross,1.34400000000005
4,26,Krls:ps,0.0260000000002947
4,26,SL:ps,0.824000000000069
4,26,Krls:pps,0.0389999999997599
4,26,SL:pps,0.492999999999938
4,26,Bal:SL:ps,0
4,26,Bal:SL:Yd,0
4,26,Bal:SL:pps,0
4,27,Krls:single,0.0130000000003747
4,27,SL:single,1.29899999999998
4,27,Krls:cross,0.0180000000000291
4,27,SL:cross,1.11099999999988
4,27,Krls:ps,0.05600000000004
4,27,SL:ps,0.797999999999774
4,27,Krls:pps,0.0139999999996689
4,27,SL:pps,0.469000000000051
4,27,Bal:SL:ps,0
4,27,Bal:SL:Yd,0
4,27,Bal:SL:pps,0.000999999999748979
4,28,Krls:single,0.0119999999997162
4,28,SL:single,1.33600000000024
4,28,Krls:cross,0.0139999999996689
4,28,SL:cross,1.09999999999991
4,28,Krls:ps,0.0300000000002001
4,28,SL:ps,0.781999999999698
4,28,Krls:pps,0.0199999999999818
4,28,SL:pps,0.403999999999996
4,28,Bal:SL:ps,0
4,28,Bal:SL:Yd,0
4,28,Bal:SL:pps,0
4,29,Krls:single,0.0169999999998254
4,29,SL:single,1.30600000000004
4,29,Krls:cross,0.0149999999998727
4,29,SL:cross,1.40999999999985
4,29,Krls:ps,0.05600000000004
4,29,SL:ps,0.896999999999935
4,29,Krls:pps,0.0199999999999818
4,29,SL:pps,0.369999999999891
4,29,Bal:SL:ps,0
4,29,Bal:SL:Yd,0
4,29,Bal:SL:pps,0
4,30,Krls:single,0.012000000000171
4,30,SL:single,1.31399999999985
4,30,Krls:cross,0.0150000000003274
4,30,SL:cross,1.42900000000009
4,30,Krls:ps,0.0300000000002001
4,30,SL:ps,0.782999999999902
4,30,Krls:pps,0.0330000000003565
4,30,SL:pps,0.481000000000222
4,30,Bal:SL:ps,0.000999999999748979
4,30,Bal:SL:Yd,0.00100000000020373
4,30,Bal:SL:pps,0
4,31,Krls:single,0.0109999999999673
4,31,SL:single,1.31500000000005
4,31,Krls:cross,0.0140000000001237
4,31,SL:cross,1.32700000000023
4,31,Krls:ps,0.0199999999999818
4,31,SL:ps,0.680000000000291
4,31,Krls:pps,0.0239999999998872
4,31,SL:pps,0.356999999999971
4,31,Bal:SL:ps,0
4,31,Bal:SL:Yd,0
4,31,Bal:SL:pps,0
4,32,Krls:single,0.00999999999976353
4,32,SL:single,1.33500000000004
4,32,Krls:cross,0.0160000000000764
4,32,SL:cross,1.08399999999983
4,32,Krls:ps,0.0379999999995562
4,32,SL:ps,0.798999999999978
4,32,Krls:pps,0.0380000000000109
4,32,SL:pps,0.465999999999895
4,32,Bal:SL:ps,0
4,32,Bal:SL:Yd,0
4,32,Bal:SL:pps,0
4,33,Krls:single,0.0130000000003747
4,33,SL:single,1.33500000000004
4,33,Krls:cross,0.0140000000001237
4,33,SL:cross,0.983999999999924
4,33,Krls:ps,0.0309999999999491
4,33,SL:ps,0.813999999999851
4,33,Krls:pps,0.0149999999998727
4,33,SL:pps,0.420000000000073
4,33,Bal:SL:ps,0
4,33,Bal:SL:Yd,0
4,33,Bal:SL:pps,0.00100000000020373
4,34,Krls:single,0.0180000000000291
4,34,SL:single,1.44200000000001
4,34,Krls:cross,0.0139999999996689
4,34,SL:cross,1.08500000000004
4,34,Krls:ps,0.0390000000002146
4,34,SL:ps,0.756000000000313
4,34,Krls:pps,0.0199999999999818
4,34,SL:pps,0.263000000000375
4,34,Bal:SL:ps,0
4,34,Bal:SL:Yd,0
4,34,Bal:SL:pps,0
4,35,Krls:single,0.011000000000422
4,35,SL:single,1.69299999999976
4,35,Krls:cross,0.0109999999999673
4,35,SL:cross,1.14600000000019
4,35,Krls:ps,0.0360000000000582
4,35,SL:ps,0.802000000000135
4,35,Krls:pps,0.0390000000002146
4,35,SL:pps,0.501999999999953
4,35,Bal:SL:ps,0.000999999999748979
4,35,Bal:SL:Yd,0
4,35,Bal:SL:pps,0
4,36,Krls:single,0.00999999999976353
4,36,SL:single,1.27799999999979
4,36,Krls:cross,0.0109999999999673
4,36,SL:cross,0.884000000000015
4,36,Krls:ps,0.056999999999789
4,36,SL:ps,0.689000000000306
4,36,Krls:pps,0.025000000000091
4,36,SL:pps,0.23299999999972
4,36,Bal:SL:ps,0
4,36,Bal:SL:Yd,0
4,36,Bal:SL:pps,0
4,37,Krls:single,0.0109999999999673
4,37,SL:single,1.53300000000036
4,37,Krls:cross,0.012000000000171
4,37,SL:cross,0.830999999999676
4,37,Krls:ps,0.0360000000000582
4,37,SL:ps,0.735000000000127
4,37,Krls:pps,0.0199999999999818
4,37,SL:pps,0.279999999999745
4,37,Bal:SL:ps,0
4,37,Bal:SL:Yd,0
4,37,Bal:SL:pps,0
4,38,Krls:single,0.00999999999976353
4,38,SL:single,1.28400000000011
4,38,Krls:cross,0.0109999999999673
4,38,SL:cross,1.10899999999992
4,38,Krls:ps,0.0259999999998399
4,38,SL:ps,0.534000000000106
4,38,Krls:pps,0.0219999999999345
4,38,SL:pps,0.2199999999998
4,38,Bal:SL:ps,0
4,38,Bal:SL:Yd,0
4,38,Bal:SL:pps,0.000999999999748979
4,39,Krls:single,0.0119999999997162
4,39,SL:single,1.09799999999996
4,39,Krls:cross,0.0109999999999673
4,39,SL:cross,0.764000000000124
4,39,Krls:ps,0.0180000000000291
4,39,SL:ps,0.5949999999998
4,39,Krls:pps,0.0270000000000437
4,39,SL:pps,0.257000000000062
4,39,Bal:SL:ps,0.00100000000020373
4,39,Bal:SL:Yd,0
4,39,Bal:SL:pps,0
4,40,Krls:single,0.012000000000171
4,40,SL:single,0.966000000000349
4,40,Krls:cross,0.00999999999976353
4,40,SL:cross,0.605999999999767
4,40,Krls:ps,0.0380000000000109
4,40,SL:ps,0.494000000000142
4,40,Krls:pps,0.0160000000000764
4,40,SL:pps,0.199999999999818
4,40,Bal:SL:ps,0
4,40,Bal:SL:Yd,0.00100000000020373
4,40,Bal:SL:pps,0.00100000000020373
4,41,Krls:single,0.00700000000006185
4,41,SL:single,1.06299999999965
4,41,Krls:cross,0.00900000000001455
4,41,SL:cross,0.73700000000008
4,41,Krls:ps,0.0289999999999964
4,41,SL:ps,0.580999999999676
4,41,Krls:pps,0.0180000000000291
4,41,SL:pps,0.20699999999988
4,41,Bal:SL:ps,0
4,41,Bal:SL:Yd,0.000999999999748979
4,41,Bal:SL:pps,0
4,42,Krls:single,0.00799999999981083
4,42,SL:single,1.10899999999992
4,42,Krls:cross,0.0100000000002183
4,42,SL:cross,0.748000000000047
4,42,Krls:ps,0.0149999999998727
4,42,SL:ps,0.534999999999855
4,42,Krls:pps,0.0219999999999345
4,42,SL:pps,0.223999999999705
4,42,Bal:SL:ps,0
4,42,Bal:SL:Yd,0
4,42,Bal:SL:pps,0
4,43,Krls:single,0.0109999999999673
4,43,SL:single,1.07300000000032
4,43,Krls:cross,0.0119999999997162
4,43,SL:cross,0.669999999999618
4,43,Krls:ps,0.0430000000001201
4,43,SL:ps,0.540999999999713
4,43,Krls:pps,0.0100000000002183
4,43,SL:pps,0.295000000000073
4,43,Bal:SL:ps,0.000999999999748979
4,43,Bal:SL:Yd,0
4,43,Bal:SL:pps,0
4,44,Krls:single,0.00900000000001455
4,44,SL:single,1.26199999999972
4,44,Krls:cross,0.0109999999999673
4,44,SL:cross,0.983000000000175
4,44,Krls:ps,0.0539999999996326
4,44,SL:ps,0.691000000000258
4,44,Krls:pps,0.0180000000000291
4,44,SL:pps,0.34900000000016
4,44,Bal:SL:ps,0.000999999999748979
4,44,Bal:SL:Yd,0.000999999999748979
4,44,Bal:SL:pps,0
4,45,Krls:single,0.0149999999998727
4,45,SL:single,1.43600000000015
4,45,Krls:cross,0.0140000000001237
4,45,SL:cross,1.0010000000002
4,45,Krls:ps,0.0349999999998545
4,45,SL:ps,0.797000000000026
4,45,Krls:pps,0.0210000000001855
4,45,SL:pps,0.322999999999865
4,45,Bal:SL:ps,0
4,45,Bal:SL:Yd,0.00100000000020373
4,45,Bal:SL:pps,0
4,46,Krls:single,0.01299999999992
4,46,SL:single,1.36300000000028
4,46,Krls:cross,0.0159999999996217
4,46,SL:cross,1.17299999999977
4,46,Krls:ps,0.0529999999998836
4,46,SL:ps,0.770999999999731
4,46,Krls:pps,0.0320000000001528
4,46,SL:pps,0.252000000000407
4,46,Bal:SL:ps,0.00100000000020373
4,46,Bal:SL:Yd,0
4,46,Bal:SL:pps,0
4,47,Krls:single,0.0100000000002183
4,47,SL:single,1.279
4,47,Krls:cross,0.0150000000003274
4,47,SL:cross,1.09799999999996
4,47,Krls:ps,0.0239999999998872
4,47,SL:ps,0.845000000000255
4,47,Krls:pps,0.0209999999997308
4,47,SL:pps,0.46100000000024
4,47,Bal:SL:ps,0.000999999999748979
4,47,Bal:SL:Yd,0.000999999999748979
4,47,Bal:SL:pps,0
4,48,Krls:single,0.0139999999996689
4,48,SL:single,1.49800000000005
4,48,Krls:cross,0.0149999999998727
4,48,SL:cross,0.879999999999654
4,48,Krls:ps,0.0329999999999018
4,48,SL:ps,0.711999999999989
4,48,Krls:pps,0.024000000000342
4,48,SL:pps,0.567999999999756
4,48,Bal:SL:ps,0.00100000000020373
4,48,Bal:SL:Yd,0
4,48,Bal:SL:pps,0
4,49,Krls:single,0.011000000000422
4,49,SL:single,1.2800000000002
4,49,Krls:cross,0.0160000000000764
4,49,SL:cross,1.21599999999989
4,49,Krls:ps,0.05600000000004
4,49,SL:ps,0.626999999999953
4,49,Krls:pps,0.0270000000000437
4,49,SL:pps,0.766000000000076
4,49,Bal:SL:ps,0
4,49,Bal:SL:Yd,0.00100000000020373
4,49,Bal:SL:pps,0
4,50,Krls:single,0.0160000000000764
4,50,SL:single,1.41200000000026
4,50,Krls:cross,0.0150000000003274
4,50,SL:cross,0.962999999999738
4,50,Krls:ps,0.0709999999999127
4,50,SL:ps,0.694999999999709
4,50,Krls:pps,0.0279999999997926
4,50,SL:pps,0.307999999999993
4,50,Bal:SL:ps,0
4,50,Bal:SL:Yd,0
4,50,Bal:SL:pps,0
4,51,Krls:single,0.01299999999992
4,51,SL:single,1.44499999999971
4,51,Krls:cross,0.0160000000000764
4,51,SL:cross,1.25599999999986
4,51,Krls:ps,0.0280000000002474
4,51,SL:ps,0.666000000000167
4,51,Krls:pps,0.0260000000002947
4,51,SL:pps,0.693000000000211
4,51,Bal:SL:ps,0.000999999999748979
4,51,Bal:SL:Yd,0.00100000000020373
4,51,Bal:SL:pps,0.00100000000020373
4,52,Krls:single,0.0230000000001382
4,52,SL:single,1.36799999999994
4,52,Krls:cross,0.0160000000000764
4,52,SL:cross,1.02500000000009
4,52,Krls:ps,0.0440000000003238
4,52,SL:ps,0.749000000000251
4,52,Krls:pps,0.0319999999996981
4,52,SL:pps,0.369000000000142
4,52,Bal:SL:ps,0
4,52,Bal:SL:Yd,0
4,52,Bal:SL:pps,0
4,53,Krls:single,0.012000000000171
4,53,SL:single,1.35699999999997
4,53,Krls:cross,0.0180000000000291
4,53,SL:cross,1.03600000000006
4,53,Krls:ps,0.0410000000001673
4,53,SL:ps,0.766000000000076
4,53,Krls:pps,0.0289999999999964
4,53,SL:pps,0.401000000000295
4,53,Bal:SL:ps,0
4,53,Bal:SL:Yd,0
4,53,Bal:SL:pps,0
4,54,Krls:single,0.012000000000171
4,54,SL:single,1.41700000000037
4,54,Krls:cross,0.0140000000001237
4,54,SL:cross,0.981999999999971
4,54,Krls:ps,0.0369999999998072
4,54,SL:ps,0.682000000000244
4,54,Krls:pps,0.0140000000001237
4,54,SL:pps,0.338999999999942
4,54,Bal:SL:ps,0
4,54,Bal:SL:Yd,0
4,54,Bal:SL:pps,0
4,55,Krls:single,0.0139999999996689
4,55,SL:single,1.24600000000009
4,55,Krls:cross,0.0149999999998727
4,55,SL:cross,1.03200000000015
4,55,Krls:ps,0.0380000000000109
4,55,SL:ps,0.780999999999949
4,55,Krls:pps,0.0480000000002292
4,55,SL:pps,0.41800000000012
4,55,Bal:SL:ps,0
4,55,Bal:SL:Yd,0
4,55,Bal:SL:pps,0
4,56,Krls:single,0.012000000000171
4,56,SL:single,1.37899999999991
4,56,Krls:cross,0.0169999999998254
4,56,SL:cross,1.01600000000008
4,56,Krls:ps,0.0709999999999127
4,56,SL:ps,0.771999999999935
4,56,Krls:pps,0.0419999999999163
4,56,SL:pps,0.356999999999971
4,56,Bal:SL:ps,0
4,56,Bal:SL:Yd,0
4,56,Bal:SL:pps,0
4,57,Krls:single,0.0230000000001382
4,57,SL:single,1.29100000000017
4,57,Krls:cross,0.0160000000000764
4,57,SL:cross,1.59900000000016
4,57,Krls:ps,0.0340000000001055
4,57,SL:ps,0.804999999999836
4,57,Krls:pps,0.0210000000001855
4,57,SL:pps,0.383000000000266
4,57,Bal:SL:ps,0
4,57,Bal:SL:Yd,0
4,57,Bal:SL:pps,0
4,58,Krls:single,0.0119999999997162
4,58,SL:single,1.38700000000017
4,58,Krls:cross,0.01299999999992
4,58,SL:cross,0.991999999999734
4,58,Krls:ps,0.0380000000000109
4,58,SL:ps,0.748000000000047
4,58,Krls:pps,0.0239999999998872
4,58,SL:pps,0.576000000000022
4,58,Bal:SL:ps,0
4,58,Bal:SL:Yd,0
4,58,Bal:SL:pps,0.00100000000020373
4,59,Krls:single,0.0140000000001237
4,59,SL:single,1.27300000000014
4,59,Krls:cross,0.0170000000002801
4,59,SL:cross,0.975999999999658
4,59,Krls:ps,0.0180000000000291
4,59,SL:ps,0.764999999999873
4,59,Krls:pps,0.025000000000091
4,59,SL:pps,0.375
4,59,Bal:SL:ps,0
4,59,Bal:SL:Yd,0
4,59,Bal:SL:pps,0
4,60,Krls:single,0.01299999999992
4,60,SL:single,1.42499999999973
4,60,Krls:cross,0.0140000000001237
4,60,SL:cross,1.01499999999987
4,60,Krls:ps,0.0399999999999636
